-3.000000000000000e-001	1.264331e-008	-9.974717e-006	9.987360e-006
-2.900000000000000e-001	1.609876e-008	-9.967807e-006	9.983905e-006
-2.800000000000000e-001	2.174606e-008	-9.956512e-006	9.978258e-006
-2.700000000000000e-001	2.841985e-008	-9.943165e-006	9.971584e-006
-2.600000000000000e-001	3.704654e-008	-9.925911e-006	9.962958e-006
-2.499999999999999e-001	4.815961e-008	-9.903685e-006	9.951845e-006
-2.399999999999999e-001	6.242428e-008	-9.875156e-006	9.937580e-006
-2.299999999999999e-001	8.066461e-008	-9.838675e-006	9.919339e-006
-2.199999999999999e-001	1.038936e-007	-9.792217e-006	9.896111e-006
-2.099999999999999e-001	1.333441e-007	-9.733316e-006	9.866661e-006
-1.999999999999999e-001	1.704978e-007	-9.659009e-006	9.829507e-006
-1.899999999999999e-001	2.171058e-007	-9.565793e-006	9.782899e-006
-1.799999999999999e-001	2.751937e-007	-9.449617e-006	9.724810e-006
-1.699999999999999e-001	3.470404e-007	-9.305923e-006	9.652964e-006
-1.599999999999999e-001	4.351230e-007	-9.129758e-006	9.564881e-006
-1.499999999999999e-001	5.420203e-007	-8.915963e-006	9.457984e-006
-1.399999999999999e-001	6.702768e-007	-8.659451e-006	9.329728e-006
-1.299999999999998e-001	8.222381e-007	-8.355528e-006	9.177767e-006
-1.199999999999998e-001	9.998769e-007	-8.000251e-006	9.000128e-006
-1.099999999999999e-001	1.204633e-006	-7.590737e-006	8.795370e-006
-9.999999999999985e-002	1.437294e-006	-7.125416e-006	8.562710e-006
-8.999999999999986e-002	1.697923e-006	-6.604158e-006	8.302081e-006
-7.999999999999986e-002	1.985848e-006	-6.028308e-006	8.014156e-006
-6.999999999999987e-002	2.299699e-006	-5.400606e-006	7.700305e-006
-5.999999999999987e-002	2.637481e-006	-4.725042e-006	7.362523e-006
-4.999999999999986e-002	2.996665e-006	-4.006674e-006	7.003339e-006
-3.999999999999986e-002	3.374293e-006	-3.251419e-006	6.625712e-006
-2.999999999999986e-002	3.767067e-006	-2.465869e-006	6.232937e-006
-1.999999999999986e-002	4.171444e-006	-1.657117e-006	5.828560e-006
-9.999999999999858e-003	4.583701e-006	-8.326033e-007	5.416304e-006
1.422473250300982e-016	5.000002e-006	0.000000e+000	5.000002e-006
1.000000000000014e-002	5.416457e-006	8.329089e-007	4.583548e-006
2.000000000000014e-002	5.829164e-006	1.658324e-006	4.170840e-006
3.000000000000015e-002	6.234265e-006	2.468526e-006	3.765739e-006
4.000000000000015e-002	6.628001e-006	3.255997e-006	3.372004e-006
5.000000000000015e-002	7.006773e-006	4.013541e-006	2.993232e-006
6.000000000000015e-002	7.367221e-006	4.734438e-006	2.632783e-006
7.000000000000015e-002	7.706314e-006	5.412624e-006	2.293690e-006
8.000000000000014e-002	8.021446e-006	6.042887e-006	1.978558e-006
9.000000000000014e-002	8.310544e-006	6.621084e-006	1.689460e-006
1.000000000000001e-001	8.572170e-006	7.144336e-006	1.427834e-006
1.100000000000001e-001	8.805596e-006	7.611187e-006	1.194409e-006
1.200000000000001e-001	9.010849e-006	8.021693e-006	9.891559e-007
1.300000000000001e-001	9.188702e-006	8.377400e-006	8.113018e-007
1.400000000000001e-001	9.340608e-006	8.681211e-006	6.593967e-007
1.500000000000001e-001	9.468567e-006	8.937129e-006	5.314377e-007
1.600000000000001e-001	9.574969e-006	9.149934e-006	4.250357e-007
1.700000000000002e-001	9.662409e-006	9.324813e-006	3.375956e-007
1.800000000000002e-001	9.733516e-006	9.467027e-006	2.664887e-007
1.900000000000002e-001	9.790811e-006	9.581619e-006	2.091928e-007
2.000000000000002e-001	9.836613e-006	9.673221e-006	1.633920e-007
2.100000000000002e-001	9.872972e-006	9.745940e-006	1.270325e-007
2.200000000000002e-001	9.901662e-006	9.803319e-006	9.834265e-008
2.300000000000002e-001	9.924177e-006	9.848350e-006	7.582733e-008
2.400000000000002e-001	9.941759e-006	9.883514e-006	5.824510e-008
2.500000000000002e-001	9.955426e-006	9.910848e-006	4.457847e-008
2.600000000000002e-001	9.966003e-006	9.932001e-006	3.400178e-008
2.700000000000002e-001	9.974155e-006	9.948304e-006	2.585045e-008
2.800000000000003e-001	9.980411e-006	9.960818e-006	1.959323e-008
2.900000000000003e-001	9.985197e-006	9.970389e-006	1.480812e-008
3.000000000000000e-001	9.988843e-006	9.977681e-006	1.116187e-008
